z_mm,xc_mm,yc_mm,offset_lateral_mm
0.000,-0.00061,0.00000,0.00061
0.002,-0.00255,0.00000,0.00255
0.004,-0.00597,0.00000,0.00597
0.006,-0.01046,0.00000,0.01046
0.008,-0.01573,0.00000,0.01573
0.010,-0.02142,0.00000,0.02142
0.012,-0.02715,0.00000,0.02715
0.014,-0.03252,0.00000,0.03252
0.016,-0.03709,0.00000,0.03709
0.018,-0.04043,0.00001,0.04043
0.020,-0.04230,0.00001,0.04230
0.022,-0.04187,0.00001,0.04187
0.024,-0.03318,0.00001,0.03318
0.026,-0.02068,0.00000,0.02068
0.028,-0.00890,0.00000,0.00890
0.030,-0.00104,0.00000,0.00104
