  TimeWindow  Iteration  ResRel(Solid-Mesh:Displacements)  ResRel(Solid-Mesh:Forces)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   9.90106070e-01   9.90000000e-01
     1       3   9.67098365e-01   7.40537779e-05
     1       4   4.21725321e-04   1.27837816e-03
     1       5   9.73534223e-04   1.04092413e-06
     1       6   3.33083060e-07   1.27888375e-06
     2       1   1.45193522e-06   5.00067460e-01
     2       2   4.97088931e-01   6.40563489e-09
     2       3   2.92047025e-05   6.81840558e-04
     3       1   6.66729983e-04   3.33372415e-01
     3       2   3.31825818e-01   5.87713013e-07
     3       3   9.83865950e-05   4.54848987e-04
     4       1   4.44589380e-04   2.50029478e-01
     4       2   2.48671516e-01   7.87954793e-07
     4       3   7.32584396e-05   3.40792740e-04
