  TimeWindow  Iteration  ResRel(Solid-Mesh:Displacements)  ResRel(Solid-Mesh:Forces)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   9.90291176e-01   9.90000000e-01
     1       3   9.89545551e-01   7.09908027e-05
     1       4   4.33884158e-04   2.37937094e-03
     1       5   1.72358370e-03   6.30776280e-06
     1       6   6.41846745e-07   4.10074054e-06
     2       1   4.52867599e-06   5.00066390e-01
     2       2   4.97636812e-01   4.80538170e-08
     2       3   3.11441608e-05   1.22388297e-03
     2       4   1.47984798e-04   3.37902299e-06
     2       5   1.23446166e-06   4.25251835e-07
     3       1   1.81876980e-06   3.33371267e-01
     3       2   3.31124032e-01   5.40410616e-08
     3       3   1.41980287e-05   8.13292940e-04
     4       1   7.90692380e-04   2.50028067e-01
     4       2   2.46714797e-01   1.05815197e-05
     4       3   2.40071019e-05   6.04753635e-04
     5       1   5.84266300e-04   2.00021879e-01
     5       2   1.98382005e-01   3.72628771e-06
     5       3   2.57556733e-05   4.90350798e-04
