       107  0.000000E+00  0.000000E+00  0.000000E+00
       108  0.000000E+00  0.000000E+00  0.000000E+00
       169  0.000000E+00  0.000000E+00  0.000000E+00
       170  0.000000E+00  0.000000E+00  0.000000E+00
       171  0.000000E+00  0.000000E+00  0.000000E+00
       172  0.000000E+00  0.000000E+00  0.000000E+00
       173  0.000000E+00  0.000000E+00  0.000000E+00
       174  0.000000E+00  0.000000E+00  0.000000E+00
       175  0.000000E+00  0.000000E+00  0.000000E+00
       176  0.000000E+00  0.000000E+00  0.000000E+00
       177  0.000000E+00  0.000000E+00  0.000000E+00
       223  0.000000E+00  0.000000E+00  0.000000E+00
       224  0.000000E+00  0.000000E+00  0.000000E+00
       225  0.000000E+00  0.000000E+00  0.000000E+00
       226  0.000000E+00  0.000000E+00  0.000000E+00
       227  0.000000E+00  0.000000E+00  0.000000E+00
       228  0.000000E+00  0.000000E+00  0.000000E+00
       229  0.000000E+00  0.000000E+00  0.000000E+00
       230  0.000000E+00  0.000000E+00  0.000000E+00
       231  0.000000E+00  0.000000E+00  0.000000E+00
       277  0.000000E+00  0.000000E+00  0.000000E+00
       278  0.000000E+00  0.000000E+00  0.000000E+00
       279  0.000000E+00  0.000000E+00  0.000000E+00
       280  0.000000E+00  0.000000E+00  0.000000E+00
       281  0.000000E+00  0.000000E+00  0.000000E+00
       282  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set ANTERIOR_GLOBO and time  0.1875000E+00

       -1.830675E-07 -8.046813E-19  5.618001E-13

 displacements (vx,vy,vz) for set ANTERIOR_GLOBO and time  0.1875000E+00

       869  0.000000E+00  0.000000E+00 -3.333977E-06
       870  0.000000E+00  0.000000E+00 -3.409530E-06
       871  0.000000E+00  0.000000E+00 -3.409634E-06
       872  0.000000E+00  0.000000E+00 -3.334289E-06
       873  0.000000E+00  0.000000E+00 -3.409423E-06
       874  0.000000E+00  0.000000E+00 -3.487105E-06
       875  0.000000E+00  0.000000E+00 -3.487208E-06
       876  0.000000E+00  0.000000E+00 -3.409731E-06
       877  0.000000E+00  0.000000E+00 -3.409423E-06
       878  0.000000E+00  0.000000E+00 -3.487105E-06
       879  0.000000E+00  0.000000E+00 -3.487208E-06
       880  0.000000E+00  0.000000E+00 -3.409731E-06
       881  0.000000E+00  0.000000E+00 -3.333977E-06
       882  0.000000E+00  0.000000E+00 -3.409530E-06
       883  0.000000E+00  0.000000E+00 -3.409634E-06
       884  0.000000E+00  0.000000E+00 -3.334289E-06
       885  0.000000E+00  0.000000E+00 -3.284774E-06
       886  0.000000E+00  0.000000E+00 -3.230965E-06
       887  0.000000E+00  0.000000E+00 -3.164082E-06
       888  0.000000E+00  0.000000E+00 -3.342658E-06
       889  0.000000E+00  0.000000E+00 -3.262928E-06
       890  0.000000E+00  0.000000E+00 -3.160457E-06
       891  0.000000E+00  0.000000E+00 -3.342658E-06
       892  0.000000E+00  0.000000E+00 -3.262928E-06
       893  0.000000E+00  0.000000E+00 -3.160457E-06
       894  0.000000E+00  0.000000E+00 -3.284774E-06
       895  0.000000E+00  0.000000E+00 -3.230965E-06
       896  0.000000E+00  0.000000E+00 -3.164082E-06
       897  0.000000E+00  0.000000E+00 -3.342804E-06
       898  0.000000E+00  0.000000E+00 -3.263114E-06
       899  0.000000E+00  0.000000E+00 -3.160680E-06
       900  0.000000E+00  0.000000E+00 -3.342929E-06
       901  0.000000E+00  0.000000E+00 -3.263261E-06
       902  0.000000E+00  0.000000E+00 -3.160849E-06
       903  0.000000E+00  0.000000E+00 -3.285130E-06
       904  0.000000E+00  0.000000E+00 -3.231368E-06
       905  0.000000E+00  0.000000E+00 -3.164528E-06
       906  0.000000E+00  0.000000E+00 -3.343059E-06
       907  0.000000E+00  0.000000E+00 -3.263422E-06
       908  0.000000E+00  0.000000E+00 -3.161035E-06
       909  0.000000E+00  0.000000E+00 -3.343059E-06
       910  0.000000E+00  0.000000E+00 -3.263422E-06
       911  0.000000E+00  0.000000E+00 -3.161035E-06
       912  0.000000E+00  0.000000E+00 -3.285130E-06
       913  0.000000E+00  0.000000E+00 -3.231368E-06
       914  0.000000E+00  0.000000E+00 -3.164528E-06
       915  0.000000E+00  0.000000E+00 -3.342929E-06
       916  0.000000E+00  0.000000E+00 -3.263261E-06
       917  0.000000E+00  0.000000E+00 -3.160849E-06
       918  0.000000E+00  0.000000E+00 -3.342804E-06
       919  0.000000E+00  0.000000E+00 -3.263114E-06
       920  0.000000E+00  0.000000E+00 -3.160680E-06
       921  0.000000E+00  0.000000E+00 -3.140748E-06
       922  0.000000E+00  0.000000E+00 -3.138633E-06
       923  0.000000E+00  0.000000E+00 -3.138633E-06
       924  0.000000E+00  0.000000E+00 -3.140748E-06
       925  0.000000E+00  0.000000E+00 -3.138863E-06
       926  0.000000E+00  0.000000E+00 -3.139039E-06
       927  0.000000E+00  0.000000E+00 -3.141213E-06
       928  0.000000E+00  0.000000E+00 -3.139230E-06
       929  0.000000E+00  0.000000E+00 -3.139230E-06
       930  0.000000E+00  0.000000E+00 -3.141213E-06
       931  0.000000E+00  0.000000E+00 -3.139039E-06
       932  0.000000E+00  0.000000E+00 -3.138863E-06
       933  0.000000E+00  0.000000E+00 -3.026148E-06
       934  0.000000E+00  0.000000E+00 -2.922203E-06
       935  0.000000E+00  0.000000E+00 -3.025036E-06
       936  0.000000E+00  0.000000E+00 -2.921454E-06
       937  0.000000E+00  0.000000E+00 -3.025036E-06
       938  0.000000E+00  0.000000E+00 -2.921454E-06
       939  0.000000E+00  0.000000E+00 -3.026148E-06
       940  0.000000E+00  0.000000E+00 -2.922203E-06
       941  0.000000E+00  0.000000E+00 -3.025296E-06
       942  0.000000E+00  0.000000E+00 -2.921744E-06
       943  0.000000E+00  0.000000E+00 -3.025500E-06
       944  0.000000E+00  0.000000E+00 -2.921977E-06
       945  0.000000E+00  0.000000E+00 -3.026687E-06
       946  0.000000E+00  0.000000E+00 -2.922822E-06
       947  0.000000E+00  0.000000E+00 -3.025708E-06
       948  0.000000E+00  0.000000E+00 -2.922200E-06
       949  0.000000E+00  0.000000E+00 -3.025708E-06
       950  0.000000E+00  0.000000E+00 -2.922200E-06
       951  0.000000E+00  0.000000E+00 -3.026687E-06
       952  0.000000E+00  0.000000E+00 -2.922822E-06
       953  0.000000E+00  0.000000E+00 -3.025500E-06
       954  0.000000E+00  0.000000E+00 -2.921977E-06
       955  0.000000E+00  0.000000E+00 -3.025296E-06
       956  0.000000E+00  0.000000E+00 -2.921744E-06
       957  0.000000E+00  0.000000E+00 -2.824380E-06
       958  0.000000E+00  0.000000E+00 -2.721111E-06
       959  0.000000E+00  0.000000E+00 -2.823747E-06
       960  0.000000E+00  0.000000E+00 -2.720473E-06
       961  0.000000E+00  0.000000E+00 -2.823747E-06
       962  0.000000E+00  0.000000E+00 -2.720473E-06
       963  0.000000E+00  0.000000E+00 -2.824380E-06
       964  0.000000E+00  0.000000E+00 -2.721111E-06
       965  0.000000E+00  0.000000E+00 -2.824054E-06
       966  0.000000E+00  0.000000E+00 -2.720805E-06
       967  0.000000E+00  0.000000E+00 -2.824309E-06
       968  0.000000E+00  0.000000E+00 -2.721082E-06
       969  0.000000E+00  0.000000E+00 -2.825062E-06
       970  0.000000E+00  0.000000E+00 -2.721863E-06
       971  0.000000E+00  0.000000E+00 -2.824542E-06
       972  0.000000E+00  0.000000E+00 -2.721327E-06
       973  0.000000E+00  0.000000E+00 -2.824542E-06
       974  0.000000E+00  0.000000E+00 -2.721327E-06
       975  0.000000E+00  0.000000E+00 -2.825062E-06
       976  0.000000E+00  0.000000E+00 -2.721863E-06
       977  0.000000E+00  0.000000E+00 -2.824309E-06
       978  0.000000E+00  0.000000E+00 -2.721082E-06
       979  0.000000E+00  0.000000E+00 -2.824054E-06
       980  0.000000E+00  0.000000E+00 -2.720805E-06
       981  0.000000E+00  0.000000E+00 -2.683811E-06
       982  0.000000E+00  0.000000E+00 -2.683088E-06
       983  0.000000E+00  0.000000E+00 -2.683088E-06
       984  0.000000E+00  0.000000E+00 -2.683811E-06
       985  0.000000E+00  0.000000E+00 -2.683443E-06
       986  0.000000E+00  0.000000E+00 -2.683739E-06
       987  0.000000E+00  0.000000E+00 -2.684617E-06
       988  0.000000E+00  0.000000E+00 -2.683994E-06
       989  0.000000E+00  0.000000E+00 -2.683994E-06
       990  0.000000E+00  0.000000E+00 -2.684617E-06
       991  0.000000E+00  0.000000E+00 -2.683739E-06
       992  0.000000E+00  0.000000E+00 -2.683443E-06

 total force (fx,fy,fz) for set POSTERIOR_DURA and time  0.4375000E+00

       -1.464037E-06 -7.155734E-18 -4.005468E-04

 displacements (vx,vy,vz) for set POSTERIOR_DURA and time  0.4375000E+00

       530  0.000000E+00  0.000000E+00  0.000000E+00
       532  0.000000E+00  0.000000E+00  0.000000E+00
       534  0.000000E+00  0.000000E+00  0.000000E+00
       536  0.000000E+00  0.000000E+00  0.000000E+00
       578  0.000000E+00  0.000000E+00  0.000000E+00
       580  0.000000E+00  0.000000E+00  0.000000E+00
       582  0.000000E+00  0.000000E+00  0.000000E+00
       614  0.000000E+00  0.000000E+00  0.000000E+00
       616  0.000000E+00  0.000000E+00  0.000000E+00
       618  0.000000E+00  0.000000E+00  0.000000E+00
       650  0.000000E+00  0.000000E+00  0.000000E+00
       652  0.000000E+00  0.000000E+00  0.000000E+00
       673  0.000000E+00  0.000000E+00  0.000000E+00
       674  0.000000E+00  0.000000E+00  0.000000E+00
       675  0.000000E+00  0.000000E+00  0.000000E+00
       676  0.000000E+00  0.000000E+00  0.000000E+00
       697  0.000000E+00  0.000000E+00  0.000000E+00
       698  0.000000E+00  0.000000E+00  0.000000E+00
       699  0.000000E+00  0.000000E+00  0.000000E+00
       715  0.000000E+00  0.000000E+00  0.000000E+00
       716  0.000000E+00  0.000000E+00  0.000000E+00
       717  0.000000E+00  0.000000E+00  0.000000E+00
       733  0.000000E+00  0.000000E+00  0.000000E+00
       734  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set POSTERIOR_PIA and time  0.4375000E+00

       -6.961372E-07  3.545341E-17  2.471840E-04

 displacements (vx,vy,vz) for set POSTERIOR_PIA and time  0.4375000E+00

        99  0.000000E+00  0.000000E+00  0.000000E+00
       102  0.000000E+00  0.000000E+00  0.000000E+00
       105  0.000000E+00  0.000000E+00  0.000000E+00
       108  0.000000E+00  0.000000E+00  0.000000E+00
       171  0.000000E+00  0.000000E+00  0.000000E+00
       174  0.000000E+00  0.000000E+00  0.000000E+00
       177  0.000000E+00  0.000000E+00  0.000000E+00
       225  0.000000E+00  0.000000E+00  0.000000E+00
       228  0.000000E+00  0.000000E+00  0.000000E+00
       231  0.000000E+00  0.000000E+00  0.000000E+00
       279  0.000000E+00  0.000000E+00  0.000000E+00
       282  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  0.000000E+00  0.000000E+00  0.000000E+00
       355  0.000000E+00  0.000000E+00  0.000000E+00
       356  0.000000E+00  0.000000E+00  0.000000E+00
       357  0.000000E+00  0.000000E+00  0.000000E+00
       373  0.000000E+00  0.000000E+00  0.000000E+00
       374  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set POSTERIOR_ON and time  0.4375000E+00

        5.618828E-05 -4.439916E-15 -8.170130E-04

 displacements (vx,vy,vz) for set POSTERIOR_ON and time  0.4375000E+00

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  0.000000E+00  0.000000E+00  0.000000E+00
         5  0.000000E+00  0.000000E+00  0.000000E+00
         6  0.000000E+00  0.000000E+00  0.000000E+00
         7  0.000000E+00  0.000000E+00  0.000000E+00
         8  0.000000E+00  0.000000E+00  0.000000E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  0.000000E+00  0.000000E+00  0.000000E+00
        15  0.000000E+00  0.000000E+00  0.000000E+00
        16  0.000000E+00  0.000000E+00  0.000000E+00
        97  0.000000E+00  0.000000E+00  0.000000E+00
        98  0.000000E+00  0.000000E+00  0.000000E+00
        99  0.000000E+00  0.000000E+00  0.000000E+00
       100  0.000000E+00  0.000000E+00  0.000000E+00
       101  0.000000E+00  0.000000E+00  0.000000E+00
       102  0.000000E+00  0.000000E+00  0.000000E+00
       103  0.000000E+00  0.000000E+00  0.000000E+00
       104  0.000000E+00  0.000000E+00  0.000000E+00
       105  0.000000E+00  0.000000E+00  0.000000E+00
       106  0.000000E+00  0.000000E+00  0.000000E+00
       107  0.000000E+00  0.000000E+00  0.000000E+00
       108  0.000000E+00  0.000000E+00  0.000000E+00
       169  0.000000E+00  0.000000E+00  0.000000E+00
       170  0.000000E+00  0.000000E+00  0.000000E+00
       171  0.000000E+00  0.000000E+00  0.000000E+00
       172  0.000000E+00  0.000000E+00  0.000000E+00
       173  0.000000E+00  0.000000E+00  0.000000E+00
       174  0.000000E+00  0.000000E+00  0.000000E+00
       175  0.000000E+00  0.000000E+00  0.000000E+00
       176  0.000000E+00  0.000000E+00  0.000000E+00
       177  0.000000E+00  0.000000E+00  0.000000E+00
       223  0.000000E+00  0.000000E+00  0.000000E+00
       224  0.000000E+00  0.000000E+00  0.000000E+00
       225  0.000000E+00  0.000000E+00  0.000000E+00
       226  0.000000E+00  0.000000E+00  0.000000E+00
       227  0.000000E+00  0.000000E+00  0.000000E+00
       228  0.000000E+00  0.000000E+00  0.000000E+00
       229  0.000000E+00  0.000000E+00  0.000000E+00
       230  0.000000E+00  0.000000E+00  0.000000E+00
       231  0.000000E+00  0.000000E+00  0.000000E+00
       277  0.000000E+00  0.000000E+00  0.000000E+00
       278  0.000000E+00  0.000000E+00  0.000000E+00
       279  0.000000E+00  0.000000E+00  0.000000E+00
       280  0.000000E+00  0.000000E+00  0.000000E+00
       281  0.000000E+00  0.000000E+00  0.000000E+00
       282  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set ANTERIOR_GLOBO and time  0.4375000E+00

       -2.043676E-06  1.024232E-17  5.121014E-15

 displacements (vx,vy,vz) for set ANTERIOR_GLOBO and time  0.4375000E+00

       869  0.000000E+00  0.000000E+00 -7.562856E-06
       870  0.000000E+00  0.000000E+00 -7.742381E-06
       871  0.000000E+00  0.000000E+00 -7.746025E-06
       872  0.000000E+00  0.000000E+00 -7.573782E-06
       873  0.000000E+00  0.000000E+00 -7.738753E-06
       874  0.000000E+00  0.000000E+00 -7.923241E-06
       875  0.000000E+00  0.000000E+00 -7.926883E-06
       876  0.000000E+00  0.000000E+00 -7.749666E-06
       877  0.000000E+00  0.000000E+00 -7.738753E-06
       878  0.000000E+00  0.000000E+00 -7.923241E-06
       879  0.000000E+00  0.000000E+00 -7.926883E-06
       880  0.000000E+00  0.000000E+00 -7.749666E-06
       881  0.000000E+00  0.000000E+00 -7.562856E-06
       882  0.000000E+00  0.000000E+00 -7.742381E-06
       883  0.000000E+00  0.000000E+00 -7.746025E-06
       884  0.000000E+00  0.000000E+00 -7.573782E-06
       885  0.000000E+00  0.000000E+00 -7.447489E-06
       886  0.000000E+00  0.000000E+00 -7.321295E-06
       887  0.000000E+00  0.000000E+00 -7.164843E-06
       888  0.000000E+00  0.000000E+00 -7.581566E-06
       889  0.000000E+00  0.000000E+00 -7.394068E-06
       890  0.000000E+00  0.000000E+00 -7.153792E-06
       891  0.000000E+00  0.000000E+00 -7.581566E-06
       892  0.000000E+00  0.000000E+00 -7.394068E-06
       893  0.000000E+00  0.000000E+00 -7.153792E-06
       894  0.000000E+00  0.000000E+00 -7.447489E-06
       895  0.000000E+00  0.000000E+00 -7.321295E-06
       896  0.000000E+00  0.000000E+00 -7.164843E-06
       897  0.000000E+00  0.000000E+00 -7.586540E-06
       898  0.000000E+00  0.000000E+00 -7.400376E-06
       899  0.000000E+00  0.000000E+00 -7.161414E-06
       900  0.000000E+00  0.000000E+00 -7.590861E-06
       901  0.000000E+00  0.000000E+00 -7.405379E-06
       902  0.000000E+00  0.000000E+00 -7.167098E-06
       903  0.000000E+00  0.000000E+00 -7.459927E-06
       904  0.000000E+00  0.000000E+00 -7.335248E-06
       905  0.000000E+00  0.000000E+00 -7.180301E-06
       906  0.000000E+00  0.000000E+00 -7.595858E-06
       907  0.000000E+00  0.000000E+00 -7.411726E-06
       908  0.000000E+00  0.000000E+00 -7.174778E-06
       909  0.000000E+00  0.000000E+00 -7.595858E-06
       910  0.000000E+00  0.000000E+00 -7.411726E-06
       911  0.000000E+00  0.000000E+00 -7.174778E-06
       912  0.000000E+00  0.000000E+00 -7.459927E-06
       913  0.000000E+00  0.000000E+00 -7.335248E-06
       914  0.000000E+00  0.000000E+00 -7.180301E-06
       915  0.000000E+00  0.000000E+00 -7.590861E-06
       916  0.000000E+00  0.000000E+00 -7.405379E-06
       917  0.000000E+00  0.000000E+00 -7.167098E-06
       918  0.000000E+00  0.000000E+00 -7.586540E-06
       919  0.000000E+00  0.000000E+00 -7.400376E-06
       920  0.000000E+00  0.000000E+00 -7.161414E-06
       921  0.000000E+00  0.000000E+00 -7.110130E-06
       922  0.000000E+00  0.000000E+00 -7.102538E-06
       923  0.000000E+00  0.000000E+00 -7.102538E-06
       924  0.000000E+00  0.000000E+00 -7.110130E-06
       925  0.000000E+00  0.000000E+00 -7.110401E-06
       926  0.000000E+00  0.000000E+00 -7.116279E-06
       927  0.000000E+00  0.000000E+00 -7.126109E-06
       928  0.000000E+00  0.000000E+00 -7.124209E-06
       929  0.000000E+00  0.000000E+00 -7.124209E-06
       930  0.000000E+00  0.000000E+00 -7.126109E-06
       931  0.000000E+00  0.000000E+00 -7.116279E-06
       932  0.000000E+00  0.000000E+00 -7.110401E-06
       933  0.000000E+00  0.000000E+00 -6.841784E-06
       934  0.000000E+00  0.000000E+00 -6.598466E-06
       935  0.000000E+00  0.000000E+00 -6.836182E-06
       936  0.000000E+00  0.000000E+00 -6.593373E-06
       937  0.000000E+00  0.000000E+00 -6.836182E-06
       938  0.000000E+00  0.000000E+00 -6.593373E-06
       939  0.000000E+00  0.000000E+00 -6.841784E-06
       940  0.000000E+00  0.000000E+00 -6.598466E-06
       941  0.000000E+00  0.000000E+00 -6.845146E-06
       942  0.000000E+00  0.000000E+00 -6.603421E-06
       943  0.000000E+00  0.000000E+00 -6.851890E-06
       944  0.000000E+00  0.000000E+00 -6.611026E-06
       945  0.000000E+00  0.000000E+00 -6.860104E-06
       946  0.000000E+00  0.000000E+00 -6.619126E-06
       947  0.000000E+00  0.000000E+00 -6.860953E-06
       948  0.000000E+00  0.000000E+00 -6.621203E-06
       949  0.000000E+00  0.000000E+00 -6.860953E-06
       950  0.000000E+00  0.000000E+00 -6.621203E-06
       951  0.000000E+00  0.000000E+00 -6.860104E-06
       952  0.000000E+00  0.000000E+00 -6.619126E-06
       953  0.000000E+00  0.000000E+00 -6.851890E-06
       954  0.000000E+00  0.000000E+00 -6.611026E-06
       955  0.000000E+00  0.000000E+00 -6.845146E-06
       956  0.000000E+00  0.000000E+00 -6.603421E-06
       957  0.000000E+00  0.000000E+00 -6.369391E-06
       958  0.000000E+00  0.000000E+00 -6.127772E-06
       959  0.000000E+00  0.000000E+00 -6.364329E-06
       960  0.000000E+00  0.000000E+00 -6.122439E-06
       961  0.000000E+00  0.000000E+00 -6.364329E-06
       962  0.000000E+00  0.000000E+00 -6.122439E-06
       963  0.000000E+00  0.000000E+00 -6.369391E-06
       964  0.000000E+00  0.000000E+00 -6.127772E-06
       965  0.000000E+00  0.000000E+00 -6.375174E-06
       966  0.000000E+00  0.000000E+00 -6.134134E-06
       967  0.000000E+00  0.000000E+00 -6.383457E-06
       968  0.000000E+00  0.000000E+00 -6.143095E-06
       969  0.000000E+00  0.000000E+00 -6.391888E-06
       970  0.000000E+00  0.000000E+00 -6.152131E-06
       971  0.000000E+00  0.000000E+00 -6.394523E-06
       972  0.000000E+00  0.000000E+00 -6.155042E-06
       973  0.000000E+00  0.000000E+00 -6.394523E-06
       974  0.000000E+00  0.000000E+00 -6.155042E-06
       975  0.000000E+00  0.000000E+00 -6.391888E-06
       976  0.000000E+00  0.000000E+00 -6.152131E-06
       977  0.000000E+00  0.000000E+00 -6.383457E-06
       978  0.000000E+00  0.000000E+00 -6.143095E-06
       979  0.000000E+00  0.000000E+00 -6.375174E-06
       980  0.000000E+00  0.000000E+00 -6.134134E-06
       981  0.000000E+00  0.000000E+00 -6.040145E-06
       982  0.000000E+00  0.000000E+00 -6.034372E-06
       983  0.000000E+00  0.000000E+00 -6.034372E-06
       984  0.000000E+00  0.000000E+00 -6.040145E-06
       985  0.000000E+00  0.000000E+00 -6.046825E-06
       986  0.000000E+00  0.000000E+00 -6.056366E-06
       987  0.000000E+00  0.000000E+00 -6.066083E-06
       988  0.000000E+00  0.000000E+00 -6.069049E-06
       989  0.000000E+00  0.000000E+00 -6.069049E-06
       990  0.000000E+00  0.000000E+00 -6.066083E-06
       991  0.000000E+00  0.000000E+00 -6.056366E-06
       992  0.000000E+00  0.000000E+00 -6.046825E-06

 total force (fx,fy,fz) for set POSTERIOR_DURA and time  0.6875000E+00

       -3.640096E-06 -5.637851E-18 -6.571716E-04

 displacements (vx,vy,vz) for set POSTERIOR_DURA and time  0.6875000E+00

       530  0.000000E+00  0.000000E+00  0.000000E+00
       532  0.000000E+00  0.000000E+00  0.000000E+00
       534  0.000000E+00  0.000000E+00  0.000000E+00
       536  0.000000E+00  0.000000E+00  0.000000E+00
       578  0.000000E+00  0.000000E+00  0.000000E+00
       580  0.000000E+00  0.000000E+00  0.000000E+00
       582  0.000000E+00  0.000000E+00  0.000000E+00
       614  0.000000E+00  0.000000E+00  0.000000E+00
       616  0.000000E+00  0.000000E+00  0.000000E+00
       618  0.000000E+00  0.000000E+00  0.000000E+00
       650  0.000000E+00  0.000000E+00  0.000000E+00
       652  0.000000E+00  0.000000E+00  0.000000E+00
       673  0.000000E+00  0.000000E+00  0.000000E+00
       674  0.000000E+00  0.000000E+00  0.000000E+00
       675  0.000000E+00  0.000000E+00  0.000000E+00
       676  0.000000E+00  0.000000E+00  0.000000E+00
       697  0.000000E+00  0.000000E+00  0.000000E+00
       698  0.000000E+00  0.000000E+00  0.000000E+00
       699  0.000000E+00  0.000000E+00  0.000000E+00
       715  0.000000E+00  0.000000E+00  0.000000E+00
       716  0.000000E+00  0.000000E+00  0.000000E+00
       717  0.000000E+00  0.000000E+00  0.000000E+00
       733  0.000000E+00  0.000000E+00  0.000000E+00
       734  0.000000E+00  0.000000E+00  0.000000E+00

