
 total force (fx,fy,fz) for set POSTERIOR_DURA and time  0.1875000E+00

        2.191940E-03 -8.824623E-05 -3.796095E-04

 displacements (vx,vy,vz) for set POSTERIOR_DURA and time  0.1875000E+00

      3083  0.000000E+00  0.000000E+00  0.000000E+00
      3084  0.000000E+00  0.000000E+00  0.000000E+00
      3085  0.000000E+00  0.000000E+00  0.000000E+00
      3086  0.000000E+00  0.000000E+00  0.000000E+00
      3087  0.000000E+00  0.000000E+00  0.000000E+00
      3088  0.000000E+00  0.000000E+00  0.000000E+00
      3089  0.000000E+00  0.000000E+00  0.000000E+00
      3090  0.000000E+00  0.000000E+00  0.000000E+00
      3091  0.000000E+00  0.000000E+00  0.000000E+00
      3092  0.000000E+00  0.000000E+00  0.000000E+00
      3093  0.000000E+00  0.000000E+00  0.000000E+00
      3094  0.000000E+00  0.000000E+00  0.000000E+00
      3095  0.000000E+00  0.000000E+00  0.000000E+00
      3096  0.000000E+00  0.000000E+00  0.000000E+00
      3097  0.000000E+00  0.000000E+00  0.000000E+00
      3098  0.000000E+00  0.000000E+00  0.000000E+00
      3099  0.000000E+00  0.000000E+00  0.000000E+00
      3100  0.000000E+00  0.000000E+00  0.000000E+00
      3101  0.000000E+00  0.000000E+00  0.000000E+00
      3102  0.000000E+00  0.000000E+00  0.000000E+00
      3103  0.000000E+00  0.000000E+00  0.000000E+00
      3104  0.000000E+00  0.000000E+00  0.000000E+00
      3105  0.000000E+00  0.000000E+00  0.000000E+00
      3106  0.000000E+00  0.000000E+00  0.000000E+00
      3107  0.000000E+00  0.000000E+00  0.000000E+00
      3108  0.000000E+00  0.000000E+00  0.000000E+00
      3109  0.000000E+00  0.000000E+00  0.000000E+00
      3110  0.000000E+00  0.000000E+00  0.000000E+00
      3111  0.000000E+00  0.000000E+00  0.000000E+00
      3112  0.000000E+00  0.000000E+00  0.000000E+00
      3113  0.000000E+00  0.000000E+00  0.000000E+00
      3114  0.000000E+00  0.000000E+00  0.000000E+00
      3115  0.000000E+00  0.000000E+00  0.000000E+00
      3116  0.000000E+00  0.000000E+00  0.000000E+00
      3117  0.000000E+00  0.000000E+00  0.000000E+00
      3118  0.000000E+00  0.000000E+00  0.000000E+00
      3119  0.000000E+00  0.000000E+00  0.000000E+00
      3120  0.000000E+00  0.000000E+00  0.000000E+00
      3121  0.000000E+00  0.000000E+00  0.000000E+00
      4337  0.000000E+00  0.000000E+00  0.000000E+00
      4338  0.000000E+00  0.000000E+00  0.000000E+00
      4339  0.000000E+00  0.000000E+00  0.000000E+00
      4340  0.000000E+00  0.000000E+00  0.000000E+00
      4341  0.000000E+00  0.000000E+00  0.000000E+00
      4342  0.000000E+00  0.000000E+00  0.000000E+00
      4343  0.000000E+00  0.000000E+00  0.000000E+00
      4344  0.000000E+00  0.000000E+00  0.000000E+00
      4345  0.000000E+00  0.000000E+00  0.000000E+00
      4346  0.000000E+00  0.000000E+00  0.000000E+00
      4347  0.000000E+00  0.000000E+00  0.000000E+00
      4348  0.000000E+00  0.000000E+00  0.000000E+00
      4349  0.000000E+00  0.000000E+00  0.000000E+00
      4350  0.000000E+00  0.000000E+00  0.000000E+00
      4351  0.000000E+00  0.000000E+00  0.000000E+00
      4352  0.000000E+00  0.000000E+00  0.000000E+00
      4353  0.000000E+00  0.000000E+00  0.000000E+00
      4354  0.000000E+00  0.000000E+00  0.000000E+00
      4355  0.000000E+00  0.000000E+00  0.000000E+00
      4356  0.000000E+00  0.000000E+00  0.000000E+00
      4357  0.000000E+00  0.000000E+00  0.000000E+00
      4358  0.000000E+00  0.000000E+00  0.000000E+00
      4359  0.000000E+00  0.000000E+00  0.000000E+00
      4360  0.000000E+00  0.000000E+00  0.000000E+00
      4361  0.000000E+00  0.000000E+00  0.000000E+00
      4362  0.000000E+00  0.000000E+00  0.000000E+00
      4363  0.000000E+00  0.000000E+00  0.000000E+00
      4364  0.000000E+00  0.000000E+00  0.000000E+00
      4365  0.000000E+00  0.000000E+00  0.000000E+00
      4366  0.000000E+00  0.000000E+00  0.000000E+00
      4367  0.000000E+00  0.000000E+00  0.000000E+00
      4368  0.000000E+00  0.000000E+00  0.000000E+00
      4369  0.000000E+00  0.000000E+00  0.000000E+00
      4370  0.000000E+00  0.000000E+00  0.000000E+00
      4371  0.000000E+00  0.000000E+00  0.000000E+00
      4372  0.000000E+00  0.000000E+00  0.000000E+00
      4373  0.000000E+00  0.000000E+00  0.000000E+00
      4374  0.000000E+00  0.000000E+00  0.000000E+00
      4375  0.000000E+00  0.000000E+00  0.000000E+00
      4376  0.000000E+00  0.000000E+00  0.000000E+00
      4377  0.000000E+00  0.000000E+00  0.000000E+00
      4378  0.000000E+00  0.000000E+00  0.000000E+00
      4379  0.000000E+00  0.000000E+00  0.000000E+00
      4380  0.000000E+00  0.000000E+00  0.000000E+00
      4381  0.000000E+00  0.000000E+00  0.000000E+00
      4382  0.000000E+00  0.000000E+00  0.000000E+00
      4383  0.000000E+00  0.000000E+00  0.000000E+00
      4384  0.000000E+00  0.000000E+00  0.000000E+00
      4385  0.000000E+00  0.000000E+00  0.000000E+00
      4386  0.000000E+00  0.000000E+00  0.000000E+00
      4387  0.000000E+00  0.000000E+00  0.000000E+00
      4388  0.000000E+00  0.000000E+00  0.000000E+00
      4389  0.000000E+00  0.000000E+00  0.000000E+00
      4390  0.000000E+00  0.000000E+00  0.000000E+00
      4391  0.000000E+00  0.000000E+00  0.000000E+00
      4392  0.000000E+00  0.000000E+00  0.000000E+00
      4393  0.000000E+00  0.000000E+00  0.000000E+00
      4394  0.000000E+00  0.000000E+00  0.000000E+00
      4395  0.000000E+00  0.000000E+00  0.000000E+00
      4396  0.000000E+00  0.000000E+00  0.000000E+00
      4397  0.000000E+00  0.000000E+00  0.000000E+00
      4398  0.000000E+00  0.000000E+00  0.000000E+00
      4399  0.000000E+00  0.000000E+00  0.000000E+00
      4400  0.000000E+00  0.000000E+00  0.000000E+00
      4401  0.000000E+00  0.000000E+00  0.000000E+00
      4402  0.000000E+00  0.000000E+00  0.000000E+00
      4403  0.000000E+00  0.000000E+00  0.000000E+00
      4404  0.000000E+00  0.000000E+00  0.000000E+00
      4405  0.000000E+00  0.000000E+00  0.000000E+00
      4406  0.000000E+00  0.000000E+00  0.000000E+00
      4407  0.000000E+00  0.000000E+00  0.000000E+00
      4408  0.000000E+00  0.000000E+00  0.000000E+00
      4409  0.000000E+00  0.000000E+00  0.000000E+00
      4410  0.000000E+00  0.000000E+00  0.000000E+00
      4411  0.000000E+00  0.000000E+00  0.000000E+00
      4412  0.000000E+00  0.000000E+00  0.000000E+00
      4413  0.000000E+00  0.000000E+00  0.000000E+00
      4414  0.000000E+00  0.000000E+00  0.000000E+00
      4415  0.000000E+00  0.000000E+00  0.000000E+00
      4416  0.000000E+00  0.000000E+00  0.000000E+00
      4417  0.000000E+00  0.000000E+00  0.000000E+00
      5633  0.000000E+00  0.000000E+00  0.000000E+00
      5634  0.000000E+00  0.000000E+00  0.000000E+00
      5635  0.000000E+00  0.000000E+00  0.000000E+00
      5636  0.000000E+00  0.000000E+00  0.000000E+00
      5637  0.000000E+00  0.000000E+00  0.000000E+00
      5638  0.000000E+00  0.000000E+00  0.000000E+00
      5639  0.000000E+00  0.000000E+00  0.000000E+00
      5640  0.000000E+00  0.000000E+00  0.000000E+00
      5641  0.000000E+00  0.000000E+00  0.000000E+00
      5642  0.000000E+00  0.000000E+00  0.000000E+00
      5643  0.000000E+00  0.000000E+00  0.000000E+00
      5644  0.000000E+00  0.000000E+00  0.000000E+00
      5645  0.000000E+00  0.000000E+00  0.000000E+00
      5646  0.000000E+00  0.000000E+00  0.000000E+00
      5647  0.000000E+00  0.000000E+00  0.000000E+00
      5648  0.000000E+00  0.000000E+00  0.000000E+00
      5649  0.000000E+00  0.000000E+00  0.000000E+00
      5650  0.000000E+00  0.000000E+00  0.000000E+00
      5651  0.000000E+00  0.000000E+00  0.000000E+00
      5652  0.000000E+00  0.000000E+00  0.000000E+00
      5653  0.000000E+00  0.000000E+00  0.000000E+00
      5654  0.000000E+00  0.000000E+00  0.000000E+00
      5655  0.000000E+00  0.000000E+00  0.000000E+00
      5656  0.000000E+00  0.000000E+00  0.000000E+00
      5657  0.000000E+00  0.000000E+00  0.000000E+00
      5658  0.000000E+00  0.000000E+00  0.000000E+00
      5659  0.000000E+00  0.000000E+00  0.000000E+00
      5660  0.000000E+00  0.000000E+00  0.000000E+00
      5661  0.000000E+00  0.000000E+00  0.000000E+00
      5662  0.000000E+00  0.000000E+00  0.000000E+00
      5663  0.000000E+00  0.000000E+00  0.000000E+00
      5664  0.000000E+00  0.000000E+00  0.000000E+00
      5665  0.000000E+00  0.000000E+00  0.000000E+00
      5666  0.000000E+00  0.000000E+00  0.000000E+00
      5667  0.000000E+00  0.000000E+00  0.000000E+00
      5668  0.000000E+00  0.000000E+00  0.000000E+00
      5669  0.000000E+00  0.000000E+00  0.000000E+00
      5670  0.000000E+00  0.000000E+00  0.000000E+00
      5671  0.000000E+00  0.000000E+00  0.000000E+00
      5672  0.000000E+00  0.000000E+00  0.000000E+00
      5673  0.000000E+00  0.000000E+00  0.000000E+00
      5674  0.000000E+00  0.000000E+00  0.000000E+00
      5675  0.000000E+00  0.000000E+00  0.000000E+00
      5676  0.000000E+00  0.000000E+00  0.000000E+00
      5677  0.000000E+00  0.000000E+00  0.000000E+00
      5678  0.000000E+00  0.000000E+00  0.000000E+00
      5679  0.000000E+00  0.000000E+00  0.000000E+00
      5680  0.000000E+00  0.000000E+00  0.000000E+00
      5681  0.000000E+00  0.000000E+00  0.000000E+00
      5682  0.000000E+00  0.000000E+00  0.000000E+00
      5683  0.000000E+00  0.000000E+00  0.000000E+00
      5684  0.000000E+00  0.000000E+00  0.000000E+00
      5685  0.000000E+00  0.000000E+00  0.000000E+00
      5686  0.000000E+00  0.000000E+00  0.000000E+00
      5687  0.000000E+00  0.000000E+00  0.000000E+00
      5688  0.000000E+00  0.000000E+00  0.000000E+00
      5689  0.000000E+00  0.000000E+00  0.000000E+00
      5690  0.000000E+00  0.000000E+00  0.000000E+00
      5691  0.000000E+00  0.000000E+00  0.000000E+00
      5692  0.000000E+00  0.000000E+00  0.000000E+00
      5693  0.000000E+00  0.000000E+00  0.000000E+00
      5694  0.000000E+00  0.000000E+00  0.000000E+00
      5695  0.000000E+00  0.000000E+00  0.000000E+00
      5696  0.000000E+00  0.000000E+00  0.000000E+00
      5697  0.000000E+00  0.000000E+00  0.000000E+00
      5698  0.000000E+00  0.000000E+00  0.000000E+00
      5699  0.000000E+00  0.000000E+00  0.000000E+00
      5700  0.000000E+00  0.000000E+00  0.000000E+00
      5701  0.000000E+00  0.000000E+00  0.000000E+00
      5702  0.000000E+00  0.000000E+00  0.000000E+00
      5703  0.000000E+00  0.000000E+00  0.000000E+00
      5704  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set ANTERIOR_GLOBO and time  0.1875000E+00

        6.371066E-03 -1.954113E-04  4.455771E-09

 displacements (vx,vy,vz) for set ANTERIOR_GLOBO and time  0.1875000E+00

     16157  0.000000E+00  0.000000E+00 -1.714144E-05
     16158  0.000000E+00  0.000000E+00 -1.417326E-05
     16159  0.000000E+00  0.000000E+00 -1.122335E-05
     16160  0.000000E+00  0.000000E+00 -8.290995E-06
     16161  0.000000E+00  0.000000E+00 -5.376294E-06
     16162  0.000000E+00  0.000000E+00 -2.479748E-06
     16163  0.000000E+00  0.000000E+00  3.980160E-07
     16164  0.000000E+00  0.000000E+00  3.256169E-06
     16165  0.000000E+00  0.000000E+00  6.093611E-06
     16166  0.000000E+00  0.000000E+00  8.908523E-06
     16167  0.000000E+00  0.000000E+00 -1.734134E-05
     16168  0.000000E+00  0.000000E+00 -1.437253E-05
     16169  0.000000E+00  0.000000E+00 -1.142102E-05
     16170  0.000000E+00  0.000000E+00 -8.486993E-06
     16171  0.000000E+00  0.000000E+00 -5.570626E-06
     16172  0.000000E+00  0.000000E+00 -2.672379E-06
     16173  0.000000E+00  0.000000E+00  2.071095E-07
     16174  0.000000E+00  0.000000E+00  3.067005E-06
     16175  0.000000E+00  0.000000E+00  5.906254E-06
     16176  0.000000E+00  0.000000E+00  8.723637E-06
     16177  0.000000E+00  0.000000E+00 -1.751831E-05
     16178  0.000000E+00  0.000000E+00 -1.454832E-05
     16179  0.000000E+00  0.000000E+00 -1.159552E-05
     16180  0.000000E+00  0.000000E+00 -8.660053E-06
     16181  0.000000E+00  0.000000E+00 -5.742206E-06
     16182  0.000000E+00  0.000000E+00 -2.842440E-06
     16183  0.000000E+00  0.000000E+00  3.859384E-08
     16184  0.000000E+00  0.000000E+00  2.900092E-06
     16185  0.000000E+00  0.000000E+00  5.741031E-06
     16186  0.000000E+00  0.000000E+00  8.560250E-06
     16187  0.000000E+00  0.000000E+00 -1.767251E-05
     16188  0.000000E+00  0.000000E+00 -1.470137E-05
     16189  0.000000E+00  0.000000E+00 -1.174741E-05
     16190  0.000000E+00  0.000000E+00 -8.810696E-06
     16191  0.000000E+00  0.000000E+00 -5.891561E-06
     16192  0.000000E+00  0.000000E+00 -2.990466E-06
     16193  0.000000E+00  0.000000E+00 -1.080688E-07
     16194  0.000000E+00  0.000000E+00  2.754835E-06
     16195  0.000000E+00  0.000000E+00  5.597261E-06
     16196  0.000000E+00  0.000000E+00  8.418015E-06
     16197  0.000000E+00  0.000000E+00 -1.780442E-05
     16198  0.000000E+00  0.000000E+00 -1.483218E-05
     16199  0.000000E+00  0.000000E+00 -1.187714E-05
     16200  0.000000E+00  0.000000E+00 -8.939320E-06
     16201  0.000000E+00  0.000000E+00 -6.019060E-06
     16202  0.000000E+00  0.000000E+00 -3.116818E-06
     16203  0.000000E+00  0.000000E+00 -2.332511E-07
     16204  0.000000E+00  0.000000E+00  2.630853E-06
     16205  0.000000E+00  0.000000E+00  5.474515E-06
     16206  0.000000E+00  0.000000E+00  8.296524E-06
     16207  0.000000E+00  0.000000E+00 -1.791419E-05
     16208  0.000000E+00  0.000000E+00 -1.494095E-05
     16209  0.000000E+00  0.000000E+00 -1.198493E-05
     16210  0.000000E+00  0.000000E+00 -9.046134E-06
     16211  0.000000E+00  0.000000E+00 -6.124904E-06
     16212  0.000000E+00  0.000000E+00 -3.221693E-06
     16213  0.000000E+00  0.000000E+00 -3.371509E-07
     16214  0.000000E+00  0.000000E+00  2.527939E-06
     16215  0.000000E+00  0.000000E+00  5.372604E-06
     16216  0.000000E+00  0.000000E+00  8.195637E-06
     16217  0.000000E+00  0.000000E+00 -1.800181E-05
     16218  0.000000E+00  0.000000E+00 -1.502768E-05
     16219  0.000000E+00  0.000000E+00 -1.207076E-05
     16220  0.000000E+00  0.000000E+00 -9.131120E-06
     16221  0.000000E+00  0.000000E+00 -6.209075E-06
     16222  0.000000E+00  0.000000E+00 -3.305070E-06
     16223  0.000000E+00  0.000000E+00 -4.197453E-07
     16224  0.000000E+00  0.000000E+00  2.446120E-06
     16225  0.000000E+00  0.000000E+00  5.291558E-06
     16226  0.000000E+00  0.000000E+00  8.115390E-06
     16227  0.000000E+00  0.000000E+00 -1.806707E-05
     16228  0.000000E+00  0.000000E+00 -1.509209E-05
     16229  0.000000E+00  0.000000E+00 -1.213437E-05
     16230  0.000000E+00  0.000000E+00 -9.194030E-06
     16231  0.000000E+00  0.000000E+00 -6.271333E-06
     16232  0.000000E+00  0.000000E+00 -3.366713E-06
     16233  0.000000E+00  0.000000E+00 -4.807929E-07
     16234  0.000000E+00  0.000000E+00  2.385649E-06
     16235  0.000000E+00  0.000000E+00  5.231621E-06
     16236  0.000000E+00  0.000000E+00  8.055981E-06
     16237  0.000000E+00  0.000000E+00 -1.810948E-05
     16238  0.000000E+00  0.000000E+00 -1.513370E-05
     16239  0.000000E+00  0.000000E+00 -1.217529E-05
     16240  0.000000E+00  0.000000E+00 -9.234440E-06
     16241  0.000000E+00  0.000000E+00 -6.311276E-06
     16242  0.000000E+00  0.000000E+00 -3.406225E-06
     16243  0.000000E+00  0.000000E+00 -5.198802E-07
     16244  0.000000E+00  0.000000E+00  2.346957E-06
     16245  0.000000E+00  0.000000E+00  5.193283E-06
     16246  0.000000E+00  0.000000E+00  8.017903E-06
     16247  0.000000E+00  0.000000E+00 -1.812885E-05
     16248  0.000000E+00  0.000000E+00 -1.515171E-05
     16249  0.000000E+00  0.000000E+00 -1.219294E-05
     16250  0.000000E+00  0.000000E+00 -9.251808E-06
     16251  0.000000E+00  0.000000E+00 -6.328357E-06
     16252  0.000000E+00  0.000000E+00 -3.423043E-06
     16253  0.000000E+00  0.000000E+00 -5.364385E-07
     16254  0.000000E+00  0.000000E+00  2.330669E-06
     16255  0.000000E+00  0.000000E+00  5.177255E-06
     16256  0.000000E+00  0.000000E+00  8.001535E-06
     16347  0.000000E+00  0.000000E+00 -1.874860E-05
     16348  0.000000E+00  0.000000E+00 -1.936781E-05
     16349  0.000000E+00  0.000000E+00 -1.998644E-05
     16350  0.000000E+00  0.000000E+00 -2.060463E-05
     16351  0.000000E+00  0.000000E+00 -2.122206E-05
     16352  0.000000E+00  0.000000E+00 -2.183900E-05
     16353  0.000000E+00  0.000000E+00 -2.245485E-05
     16354  0.000000E+00  0.000000E+00 -2.306941E-05
     16355  0.000000E+00  0.000000E+00 -2.368562E-05
     16356  0.000000E+00  0.000000E+00 -1.906803E-05
     16357  0.000000E+00  0.000000E+00 -2.002776E-05
     16358  0.000000E+00  0.000000E+00 -2.098838E-05
     16359  0.000000E+00  0.000000E+00 -2.195010E-05
     16360  0.000000E+00  0.000000E+00 -2.291240E-05
     16361  0.000000E+00  0.000000E+00 -2.387600E-05
     16362  0.000000E+00  0.000000E+00 -2.483948E-05
     16363  0.000000E+00  0.000000E+00 -2.580429E-05
     16364  0.000000E+00  0.000000E+00 -2.676991E-05
     16365  0.000000E+00  0.000000E+00 -1.928855E-05
     16366  0.000000E+00  0.000000E+00 -2.051256E-05
     16367  0.000000E+00  0.000000E+00 -2.173892E-05
     16368  0.000000E+00  0.000000E+00 -2.296801E-05
     16369  0.000000E+00  0.000000E+00 -2.419914E-05
     16370  0.000000E+00  0.000000E+00 -2.543346E-05
     16371  0.000000E+00  0.000000E+00 -2.666895E-05
     16372  0.000000E+00  0.000000E+00 -2.790847E-05
     16373  0.000000E+00  0.000000E+00 -2.914860E-05
     16374  0.000000E+00  0.000000E+00 -1.940065E-05
     16375  0.000000E+00  0.000000E+00 -2.080328E-05
     16376  0.000000E+00  0.000000E+00 -2.220946E-05
     16377  0.000000E+00  0.000000E+00 -2.361963E-05
     16378  0.000000E+00  0.000000E+00 -2.503305E-05
     16379  0.000000E+00  0.000000E+00 -2.645118E-05
     16380  0.000000E+00  0.000000E+00 -2.787161E-05
     16381  0.000000E+00  0.000000E+00 -2.929829E-05
     16382  0.000000E+00  0.000000E+00 -3.072579E-05
     16383  0.000000E+00  0.000000E+00 -1.939927E-05
     16384  0.000000E+00  0.000000E+00 -2.088877E-05
     16385  0.000000E+00  0.000000E+00 -2.238244E-05
     16386  0.000000E+00  0.000000E+00 -2.388080E-05
     16387  0.000000E+00  0.000000E+00 -2.538304E-05
     16388  0.000000E+00  0.000000E+00 -2.689079E-05
     16389  0.000000E+00  0.000000E+00 -2.840146E-05
     16390  0.000000E+00  0.000000E+00 -2.991959E-05
     16391  0.000000E+00  0.000000E+00 -3.143883E-05
     16392  0.000000E+00  0.000000E+00 -1.928201E-05
     16393  0.000000E+00  0.000000E+00 -2.076396E-05
     16394  0.000000E+00  0.000000E+00 -2.225001E-05
     16395  0.000000E+00  0.000000E+00 -2.374067E-05
     16396  0.000000E+00  0.000000E+00 -2.523514E-05
     16397  0.000000E+00  0.000000E+00 -2.673503E-05
     16398  0.000000E+00  0.000000E+00 -2.823779E-05
     16399  0.000000E+00  0.000000E+00 -2.974790E-05
     16400  0.000000E+00  0.000000E+00 -3.125911E-05
     16401  0.000000E+00  0.000000E+00 -1.904960E-05
     16402  0.000000E+00  0.000000E+00 -2.043028E-05
     16403  0.000000E+00  0.000000E+00 -2.181431E-05
     16404  0.000000E+00  0.000000E+00 -2.320215E-05
     16405  0.000000E+00  0.000000E+00 -2.459303E-05
     16406  0.000000E+00  0.000000E+00 -2.598840E-05
     16407  0.000000E+00  0.000000E+00 -2.738592E-05
     16408  0.000000E+00  0.000000E+00 -2.878936E-05
     16409  0.000000E+00  0.000000E+00 -3.019366E-05
     16410  0.000000E+00  0.000000E+00 -1.870581E-05
     16411  0.000000E+00  0.000000E+00 -1.989558E-05
     16412  0.000000E+00  0.000000E+00 -2.108744E-05
     16413  0.000000E+00  0.000000E+00 -2.228176E-05
     16414  0.000000E+00  0.000000E+00 -2.347787E-05
     16415  0.000000E+00  0.000000E+00 -2.467685E-05
     16416  0.000000E+00  0.000000E+00 -2.587683E-05
     16417  0.000000E+00  0.000000E+00 -2.708033E-05
     16418  0.000000E+00  0.000000E+00 -2.828457E-05
     16419  0.000000E+00  0.000000E+00 -1.825698E-05
     16420  0.000000E+00  0.000000E+00 -1.917355E-05
     16421  0.000000E+00  0.000000E+00 -2.009076E-05
     16422  0.000000E+00  0.000000E+00 -2.100882E-05
     16423  0.000000E+00  0.000000E+00 -2.192720E-05
     16424  0.000000E+00  0.000000E+00 -2.284657E-05
     16425  0.000000E+00  0.000000E+00 -2.376566E-05
     16426  0.000000E+00  0.000000E+00 -2.468551E-05
     16427  0.000000E+00  0.000000E+00 -2.560644E-05
     16428  0.000000E+00  0.000000E+00 -1.771381E-05
     16429  0.000000E+00  0.000000E+00 -1.828544E-05
     16430  0.000000E+00  0.000000E+00 -1.885633E-05
     16431  0.000000E+00  0.000000E+00 -1.942657E-05
     16432  0.000000E+00  0.000000E+00 -1.999590E-05
     16433  0.000000E+00  0.000000E+00 -2.056447E-05
     16434  0.000000E+00  0.000000E+00 -2.113188E-05
     16435  0.000000E+00  0.000000E+00 -2.169748E-05
     16436  0.000000E+00  0.000000E+00 -2.226513E-05
     16518  0.000000E+00  0.000000E+00 -1.465068E-05
     16519  0.000000E+00  0.000000E+00 -1.512615E-05
     16520  0.000000E+00  0.000000E+00 -1.559946E-05
     16521  0.000000E+00  0.000000E+00 -1.607040E-05
     16522  0.000000E+00  0.000000E+00 -1.653882E-05
     16523  0.000000E+00  0.000000E+00 -1.700426E-05
     16524  0.000000E+00  0.000000E+00 -1.746714E-05
     16525  0.000000E+00  0.000000E+00 -1.792464E-05
     16526  0.000000E+00  0.000000E+00 -1.838444E-05
     16527  0.000000E+00  0.000000E+00 -1.156203E-05
     16528  0.000000E+00  0.000000E+00 -1.189670E-05
     16529  0.000000E+00  0.000000E+00 -1.222739E-05
     16530  0.000000E+00  0.000000E+00 -1.255379E-05
     16531  0.000000E+00  0.000000E+00 -1.287587E-05
     16532  0.000000E+00  0.000000E+00 -1.319257E-05
     16533  0.000000E+00  0.000000E+00 -1.350493E-05
     16534  0.000000E+00  0.000000E+00 -1.380805E-05
     16535  0.000000E+00  0.000000E+00 -1.411203E-05
     16536  0.000000E+00  0.000000E+00 -8.460653E-06
     16537  0.000000E+00  0.000000E+00 -8.624978E-06
     16538  0.000000E+00  0.000000E+00 -8.783854E-06
     16539  0.000000E+00  0.000000E+00 -8.936843E-06
     16540  0.000000E+00  0.000000E+00 -9.084059E-06
     16541  0.000000E+00  0.000000E+00 -9.223976E-06
     16542  0.000000E+00  0.000000E+00 -9.358028E-06
     16543  0.000000E+00  0.000000E+00 -9.479991E-06
     16544  0.000000E+00  0.000000E+00 -9.601472E-06
     16545  0.000000E+00  0.000000E+00 -5.362553E-06
     16546  0.000000E+00  0.000000E+00 -5.342758E-06
     16547  0.000000E+00  0.000000E+00 -5.316859E-06
     16548  0.000000E+00  0.000000E+00 -5.284266E-06
     16549  0.000000E+00  0.000000E+00 -5.245207E-06
     16550  0.000000E+00  0.000000E+00 -5.197888E-06
     16551  0.000000E+00  0.000000E+00 -5.144004E-06
     16552  0.000000E+00  0.000000E+00 -5.076758E-06
     16553  0.000000E+00  0.000000E+00 -5.008115E-06
     16554  0.000000E+00  0.000000E+00 -2.283928E-06
     16555  0.000000E+00  0.000000E+00 -2.082208E-06
     16556  0.000000E+00  0.000000E+00 -1.874581E-06
     16557  0.000000E+00  0.000000E+00 -1.660426E-06
     16558  0.000000E+00  0.000000E+00 -1.440073E-06
     16559  0.000000E+00  0.000000E+00 -1.211644E-06
     16560  0.000000E+00  0.000000E+00 -9.770008E-07
     16561  0.000000E+00  0.000000E+00 -7.295364E-07
     16562  0.000000E+00  0.000000E+00 -4.806891E-07
     16563  0.000000E+00  0.000000E+00  7.593376E-07
     16564  0.000000E+00  0.000000E+00  1.125557E-06
     16565  0.000000E+00  0.000000E+00  1.496639E-06
     16566  0.000000E+00  0.000000E+00  1.873172E-06
     16567  0.000000E+00  0.000000E+00  2.254708E-06
     16568  0.000000E+00  0.000000E+00  2.643038E-06
     16569  0.000000E+00  0.000000E+00  3.036222E-06
     16570  0.000000E+00  0.000000E+00  3.439970E-06
     16571  0.000000E+00  0.000000E+00  3.844273E-06
     16572  0.000000E+00  0.000000E+00  3.751987E-06
     16573  0.000000E+00  0.000000E+00  4.251182E-06
     16574  0.000000E+00  0.000000E+00  4.753533E-06
     16575  0.000000E+00  0.000000E+00  5.259570E-06
     16576  0.000000E+00  0.000000E+00  5.768768E-06
     16577  0.000000E+00  0.000000E+00  6.282673E-06
     16578  0.000000E+00  0.000000E+00  6.799370E-06
     16579  0.000000E+00  0.000000E+00  7.323154E-06
     16580  0.000000E+00  0.000000E+00  7.846456E-06
     16581  0.000000E+00  0.000000E+00  6.680249E-06
     16582  0.000000E+00  0.000000E+00  7.268176E-06
     16583  0.000000E+00  0.000000E+00  7.857288E-06
     16584  0.000000E+00  0.000000E+00  8.448103E-06
     16585  0.000000E+00  0.000000E+00  9.040041E-06
     16586  0.000000E+00  0.000000E+00  9.634279E-06
     16587  0.000000E+00  0.000000E+00  1.022908E-05
     16588  0.000000E+00  0.000000E+00  1.082697E-05
     16589  0.000000E+00  0.000000E+00  1.142377E-05
     16590  0.000000E+00  0.000000E+00  9.529672E-06
     16591  0.000000E+00  0.000000E+00  1.015088E-05
     16592  0.000000E+00  0.000000E+00  1.077184E-05
     16593  0.000000E+00  0.000000E+00  1.139284E-05
     16594  0.000000E+00  0.000000E+00  1.201333E-05
     16595  0.000000E+00  0.000000E+00  1.263403E-05
     16596  0.000000E+00  0.000000E+00  1.325375E-05
     16597  0.000000E+00  0.000000E+00  1.387322E-05
     16598  0.000000E+00  0.000000E+00  1.449266E-05
     16680  0.000000E+00  0.000000E+00  9.650559E-06
     16681  0.000000E+00  0.000000E+00  1.057558E-05
     16682  0.000000E+00  0.000000E+00  1.149852E-05
     16683  0.000000E+00  0.000000E+00  1.241963E-05
     16684  0.000000E+00  0.000000E+00  1.333837E-05
     16685  0.000000E+00  0.000000E+00  1.425511E-05
     16686  0.000000E+00  0.000000E+00  1.516917E-05
     16687  0.000000E+00  0.000000E+00  1.607909E-05
     16688  0.000000E+00  0.000000E+00  1.698923E-05
     16689  0.000000E+00  0.000000E+00  9.721388E-06
     16690  0.000000E+00  0.000000E+00  1.087887E-05
     16691  0.000000E+00  0.000000E+00  1.203244E-05
     16692  0.000000E+00  0.000000E+00  1.318220E-05
     16693  0.000000E+00  0.000000E+00  1.432766E-05
     16694  0.000000E+00  0.000000E+00  1.546875E-05
     16695  0.000000E+00  0.000000E+00  1.660527E-05
     16696  0.000000E+00  0.000000E+00  1.773367E-05
     16697  0.000000E+00  0.000000E+00  1.886122E-05
     16698  0.000000E+00  0.000000E+00  9.736543E-06
     16699  0.000000E+00  0.000000E+00  1.104995E-05
     16700  0.000000E+00  0.000000E+00  1.235795E-05
     16701  0.000000E+00  0.000000E+00  1.366057E-05
