       581  0.000000E+00  0.000000E+00  0.000000E+00
      1007  0.000000E+00  0.000000E+00  0.000000E+00
      1013  0.000000E+00  0.000000E+00  0.000000E+00
      1019  0.000000E+00  0.000000E+00  0.000000E+00
      1025  0.000000E+00  0.000000E+00  0.000000E+00
      1031  0.000000E+00  0.000000E+00  0.000000E+00
      1037  0.000000E+00  0.000000E+00  0.000000E+00
      1403  0.000000E+00  0.000000E+00  0.000000E+00
      1409  0.000000E+00  0.000000E+00  0.000000E+00
      1415  0.000000E+00  0.000000E+00  0.000000E+00
      1421  0.000000E+00  0.000000E+00  0.000000E+00
      1427  0.000000E+00  0.000000E+00  0.000000E+00
      1433  0.000000E+00  0.000000E+00  0.000000E+00
      1799  0.000000E+00  0.000000E+00  0.000000E+00
      1805  0.000000E+00  0.000000E+00  0.000000E+00
      1811  0.000000E+00  0.000000E+00  0.000000E+00
      1817  0.000000E+00  0.000000E+00  0.000000E+00
      1823  0.000000E+00  0.000000E+00  0.000000E+00
      2124  0.000000E+00  0.000000E+00  0.000000E+00
      2125  0.000000E+00  0.000000E+00  0.000000E+00
      2126  0.000000E+00  0.000000E+00  0.000000E+00
      2127  0.000000E+00  0.000000E+00  0.000000E+00
      2128  0.000000E+00  0.000000E+00  0.000000E+00
      2129  0.000000E+00  0.000000E+00  0.000000E+00
      2130  0.000000E+00  0.000000E+00  0.000000E+00
      2131  0.000000E+00  0.000000E+00  0.000000E+00
      2132  0.000000E+00  0.000000E+00  0.000000E+00
      2133  0.000000E+00  0.000000E+00  0.000000E+00
      2134  0.000000E+00  0.000000E+00  0.000000E+00
      2135  0.000000E+00  0.000000E+00  0.000000E+00
      2136  0.000000E+00  0.000000E+00  0.000000E+00
      2137  0.000000E+00  0.000000E+00  0.000000E+00
      2278  0.000000E+00  0.000000E+00  0.000000E+00
      2279  0.000000E+00  0.000000E+00  0.000000E+00
      2280  0.000000E+00  0.000000E+00  0.000000E+00
      2281  0.000000E+00  0.000000E+00  0.000000E+00
      2282  0.000000E+00  0.000000E+00  0.000000E+00
      2283  0.000000E+00  0.000000E+00  0.000000E+00
      2284  0.000000E+00  0.000000E+00  0.000000E+00
      2285  0.000000E+00  0.000000E+00  0.000000E+00
      2286  0.000000E+00  0.000000E+00  0.000000E+00
      2287  0.000000E+00  0.000000E+00  0.000000E+00
      2288  0.000000E+00  0.000000E+00  0.000000E+00
      2289  0.000000E+00  0.000000E+00  0.000000E+00
      2410  0.000000E+00  0.000000E+00  0.000000E+00
      2411  0.000000E+00  0.000000E+00  0.000000E+00
      2412  0.000000E+00  0.000000E+00  0.000000E+00
      2413  0.000000E+00  0.000000E+00  0.000000E+00
      2414  0.000000E+00  0.000000E+00  0.000000E+00
      2415  0.000000E+00  0.000000E+00  0.000000E+00
      2416  0.000000E+00  0.000000E+00  0.000000E+00
      2417  0.000000E+00  0.000000E+00  0.000000E+00
      2418  0.000000E+00  0.000000E+00  0.000000E+00
      2419  0.000000E+00  0.000000E+00  0.000000E+00
      2420  0.000000E+00  0.000000E+00  0.000000E+00
      2421  0.000000E+00  0.000000E+00  0.000000E+00
      2542  0.000000E+00  0.000000E+00  0.000000E+00
      2543  0.000000E+00  0.000000E+00  0.000000E+00
      2544  0.000000E+00  0.000000E+00  0.000000E+00
      2545  0.000000E+00  0.000000E+00  0.000000E+00
      2546  0.000000E+00  0.000000E+00  0.000000E+00
      2547  0.000000E+00  0.000000E+00  0.000000E+00
      2548  0.000000E+00  0.000000E+00  0.000000E+00
      2549  0.000000E+00  0.000000E+00  0.000000E+00
      2550  0.000000E+00  0.000000E+00  0.000000E+00
      2551  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set POSTERIOR_ON and time  0.4375000E+00

        1.483515E-01 -1.844950E-01 -1.273185E-03

 displacements (vx,vy,vz) for set POSTERIOR_ON and time  0.4375000E+00

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  0.000000E+00  0.000000E+00  0.000000E+00
         5  0.000000E+00  0.000000E+00  0.000000E+00
         6  0.000000E+00  0.000000E+00  0.000000E+00
         7  0.000000E+00  0.000000E+00  0.000000E+00
         8  0.000000E+00  0.000000E+00  0.000000E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  0.000000E+00  0.000000E+00  0.000000E+00
        15  0.000000E+00  0.000000E+00  0.000000E+00
        16  0.000000E+00  0.000000E+00  0.000000E+00
        17  0.000000E+00  0.000000E+00  0.000000E+00
        18  0.000000E+00  0.000000E+00  0.000000E+00
        19  0.000000E+00  0.000000E+00  0.000000E+00
        20  0.000000E+00  0.000000E+00  0.000000E+00
        21  0.000000E+00  0.000000E+00  0.000000E+00
        22  0.000000E+00  0.000000E+00  0.000000E+00
        23  0.000000E+00  0.000000E+00  0.000000E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  0.000000E+00  0.000000E+00  0.000000E+00
        26  0.000000E+00  0.000000E+00  0.000000E+00
        27  0.000000E+00  0.000000E+00  0.000000E+00
        28  0.000000E+00  0.000000E+00  0.000000E+00
        29  0.000000E+00  0.000000E+00  0.000000E+00
        30  0.000000E+00  0.000000E+00  0.000000E+00
        31  0.000000E+00  0.000000E+00  0.000000E+00
        32  0.000000E+00  0.000000E+00  0.000000E+00
        33  0.000000E+00  0.000000E+00  0.000000E+00
        34  0.000000E+00  0.000000E+00  0.000000E+00
        35  0.000000E+00  0.000000E+00  0.000000E+00
        36  0.000000E+00  0.000000E+00  0.000000E+00
        37  0.000000E+00  0.000000E+00  0.000000E+00
        38  0.000000E+00  0.000000E+00  0.000000E+00
        39  0.000000E+00  0.000000E+00  0.000000E+00
        40  0.000000E+00  0.000000E+00  0.000000E+00
        41  0.000000E+00  0.000000E+00  0.000000E+00
        42  0.000000E+00  0.000000E+00  0.000000E+00
        43  0.000000E+00  0.000000E+00  0.000000E+00
        44  0.000000E+00  0.000000E+00  0.000000E+00
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  0.000000E+00  0.000000E+00  0.000000E+00
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  0.000000E+00  0.000000E+00  0.000000E+00
       540  0.000000E+00  0.000000E+00  0.000000E+00
       541  0.000000E+00  0.000000E+00  0.000000E+00
       542  0.000000E+00  0.000000E+00  0.000000E+00
       543  0.000000E+00  0.000000E+00  0.000000E+00
       544  0.000000E+00  0.000000E+00  0.000000E+00
       545  0.000000E+00  0.000000E+00  0.000000E+00
       546  0.000000E+00  0.000000E+00  0.000000E+00
       547  0.000000E+00  0.000000E+00  0.000000E+00
       548  0.000000E+00  0.000000E+00  0.000000E+00
       549  0.000000E+00  0.000000E+00  0.000000E+00
       550  0.000000E+00  0.000000E+00  0.000000E+00
       551  0.000000E+00  0.000000E+00  0.000000E+00
       552  0.000000E+00  0.000000E+00  0.000000E+00
       553  0.000000E+00  0.000000E+00  0.000000E+00
       554  0.000000E+00  0.000000E+00  0.000000E+00
       555  0.000000E+00  0.000000E+00  0.000000E+00
       556  0.000000E+00  0.000000E+00  0.000000E+00
       557  0.000000E+00  0.000000E+00  0.000000E+00
       558  0.000000E+00  0.000000E+00  0.000000E+00
       559  0.000000E+00  0.000000E+00  0.000000E+00
       560  0.000000E+00  0.000000E+00  0.000000E+00
       561  0.000000E+00  0.000000E+00  0.000000E+00
       562  0.000000E+00  0.000000E+00  0.000000E+00
       563  0.000000E+00  0.000000E+00  0.000000E+00
       564  0.000000E+00  0.000000E+00  0.000000E+00
       565  0.000000E+00  0.000000E+00  0.000000E+00
       566  0.000000E+00  0.000000E+00  0.000000E+00
       567  0.000000E+00  0.000000E+00  0.000000E+00
       568  0.000000E+00  0.000000E+00  0.000000E+00
       569  0.000000E+00  0.000000E+00  0.000000E+00
       570  0.000000E+00  0.000000E+00  0.000000E+00
       571  0.000000E+00  0.000000E+00  0.000000E+00
       572  0.000000E+00  0.000000E+00  0.000000E+00
       573  0.000000E+00  0.000000E+00  0.000000E+00
       574  0.000000E+00  0.000000E+00  0.000000E+00
       575  0.000000E+00  0.000000E+00  0.000000E+00
       576  0.000000E+00  0.000000E+00  0.000000E+00
       577  0.000000E+00  0.000000E+00  0.000000E+00
       578  0.000000E+00  0.000000E+00  0.000000E+00
       579  0.000000E+00  0.000000E+00  0.000000E+00
       580  0.000000E+00  0.000000E+00  0.000000E+00
       581  0.000000E+00  0.000000E+00  0.000000E+00
      1002  0.000000E+00  0.000000E+00  0.000000E+00
      1003  0.000000E+00  0.000000E+00  0.000000E+00
      1004  0.000000E+00  0.000000E+00  0.000000E+00
      1005  0.000000E+00  0.000000E+00  0.000000E+00
      1006  0.000000E+00  0.000000E+00  0.000000E+00
      1007  0.000000E+00  0.000000E+00  0.000000E+00
      1008  0.000000E+00  0.000000E+00  0.000000E+00
      1009  0.000000E+00  0.000000E+00  0.000000E+00
      1010  0.000000E+00  0.000000E+00  0.000000E+00
      1011  0.000000E+00  0.000000E+00  0.000000E+00
      1012  0.000000E+00  0.000000E+00  0.000000E+00
      1013  0.000000E+00  0.000000E+00  0.000000E+00
      1014  0.000000E+00  0.000000E+00  0.000000E+00
      1015  0.000000E+00  0.000000E+00  0.000000E+00
      1016  0.000000E+00  0.000000E+00  0.000000E+00
      1017  0.000000E+00  0.000000E+00  0.000000E+00
      1018  0.000000E+00  0.000000E+00  0.000000E+00
      1019  0.000000E+00  0.000000E+00  0.000000E+00
      1020  0.000000E+00  0.000000E+00  0.000000E+00
      1021  0.000000E+00  0.000000E+00  0.000000E+00
      1022  0.000000E+00  0.000000E+00  0.000000E+00
      1023  0.000000E+00  0.000000E+00  0.000000E+00
      1024  0.000000E+00  0.000000E+00  0.000000E+00
      1025  0.000000E+00  0.000000E+00  0.000000E+00
      1026  0.000000E+00  0.000000E+00  0.000000E+00
      1027  0.000000E+00  0.000000E+00  0.000000E+00
      1028  0.000000E+00  0.000000E+00  0.000000E+00
      1029  0.000000E+00  0.000000E+00  0.000000E+00
      1030  0.000000E+00  0.000000E+00  0.000000E+00
      1031  0.000000E+00  0.000000E+00  0.000000E+00
      1032  0.000000E+00  0.000000E+00  0.000000E+00
      1033  0.000000E+00  0.000000E+00  0.000000E+00
      1034  0.000000E+00  0.000000E+00  0.000000E+00
      1035  0.000000E+00  0.000000E+00  0.000000E+00
      1036  0.000000E+00  0.000000E+00  0.000000E+00
      1037  0.000000E+00  0.000000E+00  0.000000E+00
      1398  0.000000E+00  0.000000E+00  0.000000E+00
      1399  0.000000E+00  0.000000E+00  0.000000E+00
      1400  0.000000E+00  0.000000E+00  0.000000E+00
      1401  0.000000E+00  0.000000E+00  0.000000E+00
      1402  0.000000E+00  0.000000E+00  0.000000E+00
      1403  0.000000E+00  0.000000E+00  0.000000E+00
      1404  0.000000E+00  0.000000E+00  0.000000E+00
      1405  0.000000E+00  0.000000E+00  0.000000E+00
      1406  0.000000E+00  0.000000E+00  0.000000E+00
      1407  0.000000E+00  0.000000E+00  0.000000E+00
      1408  0.000000E+00  0.000000E+00  0.000000E+00
      1409  0.000000E+00  0.000000E+00  0.000000E+00
      1410  0.000000E+00  0.000000E+00  0.000000E+00
      1411  0.000000E+00  0.000000E+00  0.000000E+00
      1412  0.000000E+00  0.000000E+00  0.000000E+00
      1413  0.000000E+00  0.000000E+00  0.000000E+00
      1414  0.000000E+00  0.000000E+00  0.000000E+00
      1415  0.000000E+00  0.000000E+00  0.000000E+00
      1416  0.000000E+00  0.000000E+00  0.000000E+00
      1417  0.000000E+00  0.000000E+00  0.000000E+00
      1418  0.000000E+00  0.000000E+00  0.000000E+00
      1419  0.000000E+00  0.000000E+00  0.000000E+00
      1420  0.000000E+00  0.000000E+00  0.000000E+00
      1421  0.000000E+00  0.000000E+00  0.000000E+00
      1422  0.000000E+00  0.000000E+00  0.000000E+00
      1423  0.000000E+00  0.000000E+00  0.000000E+00
      1424  0.000000E+00  0.000000E+00  0.000000E+00
      1425  0.000000E+00  0.000000E+00  0.000000E+00
      1426  0.000000E+00  0.000000E+00  0.000000E+00
      1427  0.000000E+00  0.000000E+00  0.000000E+00
      1428  0.000000E+00  0.000000E+00  0.000000E+00
      1429  0.000000E+00  0.000000E+00  0.000000E+00
      1430  0.000000E+00  0.000000E+00  0.000000E+00
      1431  0.000000E+00  0.000000E+00  0.000000E+00
      1432  0.000000E+00  0.000000E+00  0.000000E+00
      1433  0.000000E+00  0.000000E+00  0.000000E+00
      1794  0.000000E+00  0.000000E+00  0.000000E+00
      1795  0.000000E+00  0.000000E+00  0.000000E+00
      1796  0.000000E+00  0.000000E+00  0.000000E+00
      1797  0.000000E+00  0.000000E+00  0.000000E+00
      1798  0.000000E+00  0.000000E+00  0.000000E+00
      1799  0.000000E+00  0.000000E+00  0.000000E+00
      1800  0.000000E+00  0.000000E+00  0.000000E+00
      1801  0.000000E+00  0.000000E+00  0.000000E+00
      1802  0.000000E+00  0.000000E+00  0.000000E+00
      1803  0.000000E+00  0.000000E+00  0.000000E+00
      1804  0.000000E+00  0.000000E+00  0.000000E+00
      1805  0.000000E+00  0.000000E+00  0.000000E+00
      1806  0.000000E+00  0.000000E+00  0.000000E+00
      1807  0.000000E+00  0.000000E+00  0.000000E+00
      1808  0.000000E+00  0.000000E+00  0.000000E+00
      1809  0.000000E+00  0.000000E+00  0.000000E+00
      1810  0.000000E+00  0.000000E+00  0.000000E+00
      1811  0.000000E+00  0.000000E+00  0.000000E+00
      1812  0.000000E+00  0.000000E+00  0.000000E+00
      1813  0.000000E+00  0.000000E+00  0.000000E+00
      1814  0.000000E+00  0.000000E+00  0.000000E+00
      1815  0.000000E+00  0.000000E+00  0.000000E+00
      1816  0.000000E+00  0.000000E+00  0.000000E+00
      1817  0.000000E+00  0.000000E+00  0.000000E+00
      1818  0.000000E+00  0.000000E+00  0.000000E+00
      1819  0.000000E+00  0.000000E+00  0.000000E+00
      1820  0.000000E+00  0.000000E+00  0.000000E+00
      1821  0.000000E+00  0.000000E+00  0.000000E+00
      1822  0.000000E+00  0.000000E+00  0.000000E+00
      1823  0.000000E+00  0.000000E+00  0.000000E+00

 total force (fx,fy,fz) for set ANTERIOR_GLOBO and time  0.4375000E+00

       -3.839514E-02 -1.126230E-01 -2.874033E-04

 displacements (vx,vy,vz) for set ANTERIOR_GLOBO and time  0.4375000E+00

      5485  0.000000E+00 -6.562500E-04  0.000000E+00
      5486  0.000000E+00 -6.562500E-04  0.000000E+00
      5487  0.000000E+00 -6.562500E-04  0.000000E+00
      5488  0.000000E+00 -6.562500E-04  0.000000E+00
      5489  0.000000E+00 -6.562500E-04  0.000000E+00
      5490  0.000000E+00 -6.562500E-04  0.000000E+00
      5491  0.000000E+00 -6.562500E-04  0.000000E+00
      5492  0.000000E+00 -6.562500E-04  0.000000E+00
      5493  0.000000E+00 -6.562500E-04  0.000000E+00
      5494  0.000000E+00 -6.562500E-04  0.000000E+00
      5495  0.000000E+00 -6.562500E-04  0.000000E+00
      5496  0.000000E+00 -6.562500E-04  0.000000E+00
      5497  0.000000E+00 -6.562500E-04  0.000000E+00
      5498  0.000000E+00 -6.562500E-04  0.000000E+00
      5499  0.000000E+00 -6.562500E-04  0.000000E+00
      5500  0.000000E+00 -6.562500E-04  0.000000E+00
      5501  0.000000E+00 -6.562500E-04  0.000000E+00
      5502  0.000000E+00 -6.562500E-04  0.000000E+00
      5503  0.000000E+00 -6.562500E-04  0.000000E+00
      5504  0.000000E+00 -6.562500E-04  0.000000E+00
      5505  0.000000E+00 -6.562500E-04  0.000000E+00
      5506  0.000000E+00 -6.562500E-04  0.000000E+00
      5507  0.000000E+00 -6.562500E-04  0.000000E+00
      5508  0.000000E+00 -6.562500E-04  0.000000E+00
      5509  0.000000E+00 -6.562500E-04  0.000000E+00
      5510  0.000000E+00 -6.562500E-04  0.000000E+00
      5511  0.000000E+00 -6.562500E-04  0.000000E+00
      5512  0.000000E+00 -6.562500E-04  0.000000E+00
      5513  0.000000E+00 -6.562500E-04  0.000000E+00
      5514  0.000000E+00 -6.562500E-04  0.000000E+00
      5515  0.000000E+00 -6.562500E-04  0.000000E+00
      5516  0.000000E+00 -6.562500E-04  0.000000E+00
      5517  0.000000E+00 -6.562500E-04  0.000000E+00
      5518  0.000000E+00 -6.562500E-04  0.000000E+00
      5519  0.000000E+00 -6.562500E-04  0.000000E+00
      5520  0.000000E+00 -6.562500E-04  0.000000E+00
      5521  0.000000E+00 -6.562500E-04  0.000000E+00
      5522  0.000000E+00 -6.562500E-04  0.000000E+00
      5523  0.000000E+00 -6.562500E-04  0.000000E+00
      5524  0.000000E+00 -6.562500E-04  0.000000E+00
      5525  0.000000E+00 -6.562500E-04  0.000000E+00
      5526  0.000000E+00 -6.562500E-04  0.000000E+00
      5527  0.000000E+00 -6.562500E-04  0.000000E+00
      5528  0.000000E+00 -6.562500E-04  0.000000E+00
      5529  0.000000E+00 -6.562500E-04  0.000000E+00
      5530  0.000000E+00 -6.562500E-04  0.000000E+00
      5531  0.000000E+00 -6.562500E-04  0.000000E+00
      5532  0.000000E+00 -6.562500E-04  0.000000E+00
      5533  0.000000E+00 -6.562500E-04  0.000000E+00
      5534  0.000000E+00 -6.562500E-04  0.000000E+00
      5535  0.000000E+00 -6.562500E-04  0.000000E+00
      5536  0.000000E+00 -6.562500E-04  0.000000E+00
      5537  0.000000E+00 -6.562500E-04  0.000000E+00
      5538  0.000000E+00 -6.562500E-04  0.000000E+00
      5539  0.000000E+00 -6.562500E-04  0.000000E+00
      5540  0.000000E+00 -6.562500E-04  0.000000E+00
      5541  0.000000E+00 -6.562500E-04  0.000000E+00
      5542  0.000000E+00 -6.562500E-04  0.000000E+00
      5543  0.000000E+00 -6.562500E-04  0.000000E+00
      5544  0.000000E+00 -6.562500E-04  0.000000E+00
      5545  0.000000E+00 -6.562500E-04  0.000000E+00
      5546  0.000000E+00 -6.562500E-04  0.000000E+00
      5547  0.000000E+00 -6.562500E-04  0.000000E+00
      5548  0.000000E+00 -6.562500E-04  0.000000E+00
      5549  0.000000E+00 -6.562500E-04  0.000000E+00
      5550  0.000000E+00 -6.562500E-04  0.000000E+00
      5551  0.000000E+00 -6.562500E-04  0.000000E+00
      5552  0.000000E+00 -6.562500E-04  0.000000E+00
      5553  0.000000E+00 -6.562500E-04  0.000000E+00
      5554  0.000000E+00 -6.562500E-04  0.000000E+00
      5555  0.000000E+00 -6.562500E-04  0.000000E+00
      5556  0.000000E+00 -6.562500E-04  0.000000E+00
      5557  0.000000E+00 -6.562500E-04  0.000000E+00
      5558  0.000000E+00 -6.562500E-04  0.000000E+00
      5559  0.000000E+00 -6.562500E-04  0.000000E+00
      5560  0.000000E+00 -6.562500E-04  0.000000E+00
      5561  0.000000E+00 -6.562500E-04  0.000000E+00
      5562  0.000000E+00 -6.562500E-04  0.000000E+00
      5563  0.000000E+00 -6.562500E-04  0.000000E+00
      5564  0.000000E+00 -6.562500E-04  0.000000E+00
      5565  0.000000E+00 -6.562500E-04  0.000000E+00
      5566  0.000000E+00 -6.562500E-04  0.000000E+00
      5567  0.000000E+00 -6.562500E-04  0.000000E+00
      5568  0.000000E+00 -6.562500E-04  0.000000E+00
      5569  0.000000E+00 -6.562500E-04  0.000000E+00
      5570  0.000000E+00 -6.562500E-04  0.000000E+00
      5571  0.000000E+00 -6.562500E-04  0.000000E+00
      5572  0.000000E+00 -6.562500E-04  0.000000E+00
      5573  0.000000E+00 -6.562500E-04  0.000000E+00
      5574  0.000000E+00 -6.562500E-04  0.000000E+00
      5575  0.000000E+00 -6.562500E-04  0.000000E+00
      5576  0.000000E+00 -6.562500E-04  0.000000E+00
      5577  0.000000E+00 -6.562500E-04  0.000000E+00
      5578  0.000000E+00 -6.562500E-04  0.000000E+00
      5579  0.000000E+00 -6.562500E-04  0.000000E+00
      5580  0.000000E+00 -6.562500E-04  0.000000E+00
      5581  0.000000E+00 -6.562500E-04  0.000000E+00
      5582  0.000000E+00 -6.562500E-04  0.000000E+00
      5583  0.000000E+00 -6.562500E-04  0.000000E+00
      5584  0.000000E+00 -6.562500E-04  0.000000E+00
      5585  0.000000E+00 -6.562500E-04  0.000000E+00
      5586  0.000000E+00 -6.562500E-04  0.000000E+00
      5587  0.000000E+00 -6.562500E-04  0.000000E+00
      5588  0.000000E+00 -6.562500E-04  0.000000E+00
      5589  0.000000E+00 -6.562500E-04  0.000000E+00
      5590  0.000000E+00 -6.562500E-04  0.000000E+00
      5591  0.000000E+00 -6.562500E-04  0.000000E+00
      5592  0.000000E+00 -6.562500E-04  0.000000E+00
      5593  0.000000E+00 -6.562500E-04  0.000000E+00
      5594  0.000000E+00 -6.562500E-04  0.000000E+00
      5595  0.000000E+00 -6.562500E-04  0.000000E+00
      5596  0.000000E+00 -6.562500E-04  0.000000E+00
      5597  0.000000E+00 -6.562500E-04  0.000000E+00
      5598  0.000000E+00 -6.562500E-04  0.000000E+00
      5599  0.000000E+00 -6.562500E-04  0.000000E+00
      5600  0.000000E+00 -6.562500E-04  0.000000E+00
      5601  0.000000E+00 -6.562500E-04  0.000000E+00
      5602  0.000000E+00 -6.562500E-04  0.000000E+00
      5603  0.000000E+00 -6.562500E-04  0.000000E+00
      5604  0.000000E+00 -6.562500E-04  0.000000E+00
      5605  0.000000E+00 -6.562500E-04  0.000000E+00
      5606  0.000000E+00 -6.562500E-04  0.000000E+00
      5607  0.000000E+00 -6.562500E-04  0.000000E+00
      5608  0.000000E+00 -6.562500E-04  0.000000E+00
      5609  0.000000E+00 -6.562500E-04  0.000000E+00
      5610  0.000000E+00 -6.562500E-04  0.000000E+00
      5611  0.000000E+00 -6.562500E-04  0.000000E+00
      5612  0.000000E+00 -6.562500E-04  0.000000E+00
      5613  0.000000E+00 -6.562500E-04  0.000000E+00
      5614  0.000000E+00 -6.562500E-04  0.000000E+00
      5615  0.000000E+00 -6.562500E-04  0.000000E+00
      5616  0.000000E+00 -6.562500E-04  0.000000E+00
      5617  0.000000E+00 -6.562500E-04  0.000000E+00
      5618  0.000000E+00 -6.562500E-04  0.000000E+00
      5619  0.000000E+00 -6.562500E-04  0.000000E+00
      5620  0.000000E+00 -6.562500E-04  0.000000E+00
      5621  0.000000E+00 -6.562500E-04  0.000000E+00
      5622  0.000000E+00 -6.562500E-04  0.000000E+00
      5623  0.000000E+00 -6.562500E-04  0.000000E+00
      5624  0.000000E+00 -6.562500E-04  0.000000E+00
      5625  0.000000E+00 -6.562500E-04  0.000000E+00
      5626  0.000000E+00 -6.562500E-04  0.000000E+00
      5627  0.000000E+00 -6.562500E-04  0.000000E+00
      5628  0.000000E+00 -6.562500E-04  0.000000E+00
      5629  0.000000E+00 -6.562500E-04  0.000000E+00
      5630  0.000000E+00 -6.562500E-04  0.000000E+00
      5631  0.000000E+00 -6.562500E-04  0.000000E+00
      5632  0.000000E+00 -6.562500E-04  0.000000E+00
      5633  0.000000E+00 -6.562500E-04  0.000000E+00
      5634  0.000000E+00 -6.562500E-04  0.000000E+00
      5635  0.000000E+00 -6.562500E-04  0.000000E+00
      5636  0.000000E+00 -6.562500E-04  0.000000E+00
      5637  0.000000E+00 -6.562500E-04  0.000000E+00
      5638  0.000000E+00 -6.562500E-04  0.000000E+00
      5639  0.000000E+00 -6.562500E-04  0.000000E+00
      5640  0.000000E+00 -6.562500E-04  0.000000E+00
      5641  0.000000E+00 -6.562500E-04  0.000000E+00
      5642  0.000000E+00 -6.562500E-04  0.000000E+00
      5643  0.000000E+00 -6.562500E-04  0.000000E+00
      5644  0.000000E+00 -6.562500E-04  0.000000E+00
      5645  0.000000E+00 -6.562500E-04  0.000000E+00
      5646  0.000000E+00 -6.562500E-04  0.000000E+00
      5647  0.000000E+00 -6.562500E-04  0.000000E+00
      5648  0.000000E+00 -6.562500E-04  0.000000E+00
      5649  0.000000E+00 -6.562500E-04  0.000000E+00
      5650  0.000000E+00 -6.562500E-04  0.000000E+00
      5651  0.000000E+00 -6.562500E-04  0.000000E+00
      5652  0.000000E+00 -6.562500E-04  0.000000E+00
      5653  0.000000E+00 -6.562500E-04  0.000000E+00
      5654  0.000000E+00 -6.562500E-04  0.000000E+00
      5655  0.000000E+00 -6.562500E-04  0.000000E+00
      5656  0.000000E+00 -6.562500E-04  0.000000E+00
      5657  0.000000E+00 -6.562500E-04  0.000000E+00
      5658  0.000000E+00 -6.562500E-04  0.000000E+00
      5659  0.000000E+00 -6.562500E-04  0.000000E+00
      5660  0.000000E+00 -6.562500E-04  0.000000E+00
      5661  0.000000E+00 -6.562500E-04  0.000000E+00
      5662  0.000000E+00 -6.562500E-04  0.000000E+00
      5663  0.000000E+00 -6.562500E-04  0.000000E+00
      5664  0.000000E+00 -6.562500E-04  0.000000E+00
      5665  0.000000E+00 -6.562500E-04  0.000000E+00
      5666  0.000000E+00 -6.562500E-04  0.000000E+00
      5667  0.000000E+00 -6.562500E-04  0.000000E+00
      5668  0.000000E+00 -6.562500E-04  0.000000E+00
      5669  0.000000E+00 -6.562500E-04  0.000000E+00
      5670  0.000000E+00 -6.562500E-04  0.000000E+00
      5671  0.000000E+00 -6.562500E-04  0.000000E+00
      5672  0.000000E+00 -6.562500E-04  0.000000E+00
      5673  0.000000E+00 -6.562500E-04  0.000000E+00
      5674  0.000000E+00 -6.562500E-04  0.000000E+00
      5675  0.000000E+00 -6.562500E-04  0.000000E+00
      5676  0.000000E+00 -6.562500E-04  0.000000E+00
      5677  0.000000E+00 -6.562500E-04  0.000000E+00
      5678  0.000000E+00 -6.562500E-04  0.000000E+00
      5679  0.000000E+00 -6.562500E-04  0.000000E+00
      5680  0.000000E+00 -6.562500E-04  0.000000E+00
      5681  0.000000E+00 -6.562500E-04  0.000000E+00
      5682  0.000000E+00 -6.562500E-04  0.000000E+00
      5683  0.000000E+00 -6.562500E-04  0.000000E+00
      5684  0.000000E+00 -6.562500E-04  0.000000E+00
      5685  0.000000E+00 -6.562500E-04  0.000000E+00
      5686  0.000000E+00 -6.562500E-04  0.000000E+00
      5687  0.000000E+00 -6.562500E-04  0.000000E+00
      5688  0.000000E+00 -6.562500E-04  0.000000E+00
      5689  0.000000E+00 -6.562500E-04  0.000000E+00
      5690  0.000000E+00 -6.562500E-04  0.000000E+00
      5691  0.000000E+00 -6.562500E-04  0.000000E+00
      5692  0.000000E+00 -6.562500E-04  0.000000E+00
      5693  0.000000E+00 -6.562500E-04  0.000000E+00
      5694  0.000000E+00 -6.562500E-04  0.000000E+00
      5695  0.000000E+00 -6.562500E-04  0.000000E+00
      5696  0.000000E+00 -6.562500E-04  0.000000E+00
      5697  0.000000E+00 -6.562500E-04  0.000000E+00
      5698  0.000000E+00 -6.562500E-04  0.000000E+00
      5699  0.000000E+00 -6.562500E-04  0.000000E+00
      5700  0.000000E+00 -6.562500E-04  0.000000E+00
      5701  0.000000E+00 -6.562500E-04  0.000000E+00
      5702  0.000000E+00 -6.562500E-04  0.000000E+00
      5703  0.000000E+00 -6.562500E-04  0.000000E+00
      5704  0.000000E+00 -6.562500E-04  0.000000E+00
      5705  0.000000E+00 -6.562500E-04  0.000000E+00
      5706  0.000000E+00 -6.562500E-04  0.000000E+00
      5707  0.000000E+00 -6.562500E-04  0.000000E+00
      5708  0.000000E+00 -6.562500E-04  0.000000E+00
      5709  0.000000E+00 -6.562500E-04  0.000000E+00
      5710  0.000000E+00 -6.562500E-04  0.000000E+00
      5711  0.000000E+00 -6.562500E-04  0.000000E+00
      5712  0.000000E+00 -6.562500E-04  0.000000E+00
